date,hour,temperature,windchill,humidity,precipitation,wind_speed,city
02/19/16,21,44.1,38.1,85,0,11.5,Seattle
02/19/16,22,42.1,36.6,89,0.07,9.2,Seattle
02/19/16,23,42.1,37.1,89,0,8.1,Seattle
02/20/16,0,43,36.8,86,0,11.5,Seattle
02/20/16,1,42.1,36.1,82,0,10.4,Seattle
02/20/16,2,39.9,33.9,89,0,9.2,Seattle
02/20/16,3,39.9,32.9,93,0,11.5,Seattle
02/20/16,4,39,31.4,96,0,12.7,Seattle
02/20/16,5,39.9,34.5,89,0,8.1,Seattle
02/20/16,6,37.9,32.7,93,0,6.9,Seattle
02/20/16,7,39.9,36.7,89,0,4.6,Seattle
02/20/16,8,44.1,40.1,79,0,6.9,Seattle
02/20/16,9,46.9,0,74,0,8.1,Seattle
02/20/16,10,48,0,71,0,12.7,Seattle
02/20/16,11,48.9,0,69,0,9.2,Seattle
02/20/16,12,50,0,61,0,5.8,Seattle
02/20/16,13,51.1,0,56,0,5.8,Seattle
02/20/16,14,52,0,54,0,4.6,Seattle
02/20/16,15,51.1,0,54,0,4.6,Seattle
02/20/16,16,51.1,0,54,0,3.5,Seattle
02/20/16,17,50,0,57,0,3.5,Seattle
02/20/16,18,48,0,61,0,3.5,Seattle
02/20/16,19,46.9,0,68,0,5.8,Seattle
02/20/16,20,45,41.2,71,0,6.9,Seattle
02/20/16,21,44.1,40.8,76,0,5.8,Seattle
02/20/16,22,42.1,0,79,0,0,Seattle
02/20/16,23,42.1,0,79,0,0,Seattle
02/21/16,0,39,0,86,0,0,Seattle
02/21/16,1,37.9,0,93,0,0,Seattle
02/21/16,2,37.9,0,93,0,0,Seattle
02/21/16,3,36,0,97,0,0,Seattle
02/21/16,4,35.1,0,96,0,0,Seattle
02/21/16,5,34,0,100,0,0,Seattle
02/21/16,6,35.1,0,96,0,0,Seattle
02/21/16,7,36,0,97,0,0,Seattle
02/21/16,8,37.9,0,93,0,0,Seattle
02/21/16,9,41,0,86,0,0,Seattle
02/21/16,10,44.1,42.5,82,0,3.5,Seattle
02/21/16,11,46,40.2,73,0,12.7,Seattle
02/21/16,12,45,40.6,86,0.06,8.1,Seattle
02/21/16,13,46.9,0,83,0,13.8,Seattle
02/21/16,14,50,0,77,0.01,11.5,Seattle
02/21/16,15,51.1,0,71,0,10.4,Seattle
02/21/16,16,50,0,74,0,9.2,Seattle
02/21/16,17,48.9,0,77,0,11.5,Seattle
02/21/16,18,48.9,0,77,0,10.4,Seattle
02/21/16,19,48,0,80,0,9.2,Seattle
02/21/16,20,45,40.6,90,0,8.1,Seattle
02/21/16,21,45,40.6,90,0,8.1,Seattle
02/21/16,22,43,37.7,93,0,9.2,Seattle
02/21/16,23,41,35.8,93,0,8.1,Seattle
02/22/16,0,41,35.8,93,0,8.1,Seattle
02/22/16,1,44.1,40.1,85,0,6.9,Seattle
02/22/16,2,43,37.2,89,0.01,10.4,Seattle
02/22/16,3,43,37.7,89,0,9.2,Seattle
02/22/16,4,44.1,41.5,85,0,4.6,Seattle
02/22/16,5,45,40.1,86,0,9.2,Seattle
02/22/16,6,44.1,38.6,89,0,10.4,Seattle
02/22/16,7,43,39.5,93,0,5.8,Seattle
02/22/16,8,43,40.3,93,0,4.6,Seattle
02/22/16,9,44.1,38.6,89,0,10.4,Seattle
02/22/16,10,45,41.2,82,0,6.9,Seattle
02/22/16,11,46,43.9,79,0,4.6,Seattle
02/22/16,12,48,0,71,0,4.6,Seattle
02/22/16,13,48.9,0,69,0,3.5,Seattle
02/22/16,14,51.1,0,63,0,5.8,Seattle
02/22/16,15,50,0,63,0,9.2,Seattle
02/22/16,16,48.9,0,66,0,6.9,Seattle
02/22/16,17,48,0,68,0,0,Seattle
02/22/16,18,46,0,76,0,0,Seattle
02/22/16,19,45,0,76,0,0,Seattle
02/22/16,20,44.1,0,82,0,0,Seattle
02/22/16,21,43,0,89,0,0,Seattle
02/22/16,22,41,0,93,0,0,Seattle
02/22/16,23,41,0,89,0,0,Seattle
02/23/16,0,39,36.8,96,0,3.5,Seattle
02/23/16,1,39,0,93,0,0,Seattle
02/23/16,2,37.9,0,93,0,0,Seattle
02/23/16,3,37.9,0,93,0,0,Seattle
02/23/16,4,37,34.5,96,0,3.5,Seattle
02/23/16,5,37.9,35.5,93,0,3.5,Seattle
02/23/16,6,37.9,0,93,0,0,Seattle
02/23/16,7,39,35.7,89,0,4.6,Seattle
02/23/16,8,44.1,41.5,71,0,4.6,Seattle
02/23/16,9,48.9,0,56,0,5.8,Seattle
02/23/16,10,53.1,0,45,0,6.9,Seattle
02/23/16,11,55,0,42,0,5.8,Seattle
02/23/16,12,57.9,0,35,0,5.8,Seattle
02/23/16,13,59,0,39,0,0,Seattle
02/23/16,14,60.1,0,32,0,12.7,Seattle
02/23/16,15,57.9,0,37,0,8.1,Seattle
02/23/16,16,55.9,0,40,0,8.1,Seattle
02/23/16,17,55,0,38,0,5.8,Seattle
02/23/16,18,53.1,0,40,0,6.9,Seattle
02/23/16,19,53.1,0,38,0,3.5,Seattle
02/23/16,20,52,0,45,0,8.1,Seattle
02/23/16,21,51.1,0,46,0,4.6,Seattle
02/23/16,22,50,0,50,0,0,Seattle
02/23/16,23,48.9,0,54,0,0,Seattle
02/24/16,0,48,0,61,0,0,Seattle
02/24/16,1,45,0,68,0,0,Seattle
02/24/16,2,44.1,0,71,0,0,Seattle
02/24/16,3,45,0,68,0,0,Seattle
02/24/16,4,44.1,42.5,73,0,3.5,Seattle
02/24/16,5,44.1,0,73,0,0,Seattle
02/24/16,6,44.1,0,76,0,0,Seattle
02/24/16,7,45,0,74,0,0,Seattle
02/24/16,10,52,0,57,0,0,Seattle
02/24/16,11,55,0,51,0,0,Seattle
02/24/16,12,57,0,49,0,3.5,Seattle
02/24/16,13,57.9,0,46,0,0,Seattle
02/24/16,14,57.9,0,49,0,5.8,Seattle
02/24/16,15,57.9,0,46,0,4.6,Seattle
02/24/16,16,57.9,0,41,0,4.6,Seattle
02/24/16,17,57,0,45,0,4.6,Seattle
02/24/16,18,55,0,67,0,5.8,Seattle
02/24/16,19,52,0,93,0.02,0,Seattle
02/24/16,20,52,0,93,0,0,Seattle
02/24/16,21,50,0,93,0,0,Seattle
02/24/16,22,48,0,100,0,0,Seattle
02/24/16,23,46.9,0,100,0,0,Seattle
02/25/16,0,44.1,0,100,0,0,Seattle
02/25/16,1,43,41.3,97,0,3.5,Seattle
02/25/16,2,42.1,0,100,0,0,Seattle
02/25/16,3,41,0,100,0,0,Seattle
02/25/16,4,41,0,96,0,0,Seattle
02/25/16,5,39.9,0,100,0,0,Seattle
02/25/16,6,39.2,0,100,0,0,Seattle
02/25/16,7,43,0,97,0,0,Seattle
02/25/16,8,46.9,0,83,0,0,Seattle
02/25/16,9,48.9,0,71,0,3.5,Seattle
02/25/16,10,52,0,66,0,3.5,Seattle
02/25/16,11,55.9,0,60,0,4.6,Seattle
02/25/16,12,57,0,59,0,4.6,Seattle
02/25/16,13,57.9,0,56,0,6.9,Seattle
02/25/16,14,60.1,0,49,0,6.9,Seattle
02/25/16,15,61,0,50,0,0,Seattle
02/25/16,16,57.9,0,53,0,5.8,Seattle
02/25/16,17,55.9,0,60,0,0,Seattle
02/25/16,18,53.1,0,66,0,0,Seattle
02/25/16,19,52,0,71,0,0,Seattle
02/25/16,20,50,0,77,0,0,Seattle
02/25/16,21,48.9,0,80,0,0,Seattle
02/25/16,22,46,0,86,0,0,Seattle
02/25/16,23,46,0,86,0,0,Seattle
02/26/16,0,44.1,0,93,0,0,Seattle
02/26/16,1,44.1,0,89,0,0,Seattle
02/26/16,2,42.1,0,96,0,0,Seattle
02/26/16,3,42.1,39.2,96,0,4.6,Seattle
02/26/16,4,43,40.3,93,0,4.6,Seattle
02/26/16,5,44.1,40.8,93,0,5.8,Seattle
02/26/16,6,45,0,90,0,0,Seattle
02/26/16,7,45,0,90,0,0,Seattle
02/26/16,8,48.9,0,83,0,4.6,Seattle
02/26/16,9,55.9,0,62,0,0,Seattle
02/26/16,10,57,0,59,0,4.6,Seattle
02/26/16,11,59,0,51,0,6.9,Seattle
02/26/16,12,60.1,0,49,0,5.8,Seattle
02/26/16,13,60.1,0,53,0,6.9,Seattle
02/26/16,14,57.9,0,60,0,9.2,Seattle
02/26/16,15,57,0,62,0,8.1,Seattle
02/26/16,16,52,0,89,0.02,6.9,Seattle
02/26/16,17,51.1,0,96,0.06,5.8,Seattle
02/26/16,18,51.1,0,92,0.02,6.9,Seattle
02/26/16,19,51.1,0,92,0.01,5.8,Seattle
02/26/16,20,51.1,0,96,0.01,3.5,Seattle
02/26/16,21,51.1,0,89,0.02,0,Seattle
02/26/16,22,50,0,96,0,0,Seattle
02/26/16,23,50,0,96,0.01,0,Seattle
02/27/16,0,50,0,94,0.02,0,Seattle
02/27/16,1,50,0,96,0.03,0,Seattle
02/27/16,2,50,0,96,0.02,0,Seattle
02/27/16,3,48.9,0,100,0.01,0,Seattle
02/27/16,4,50,0,96,0,0,Seattle
02/27/16,5,50,0,96,0,0,Seattle
02/27/16,6,50,0,96,0,3.5,Seattle
02/27/16,7,50,0,93,0,3.5,Seattle
02/27/16,8,50,0,93,0,0,Seattle
02/27/16,9,51.1,0,92,0,4.6,Seattle
02/27/16,10,51.1,0,89,0,5.8,Seattle
02/27/16,11,52,0,86,0,3.5,Seattle
02/27/16,12,55,0,80,0,5.8,Seattle
02/27/16,13,57,0,74,0,5.8,Seattle
02/27/16,14,57,0,74,0,8.1,Seattle
02/27/16,15,57,0,72,0,8.1,Seattle
02/27/16,16,55.9,0,60,0,10.4,Seattle
02/27/16,17,53.1,0,66,0,5.8,Seattle
02/27/16,18,50,0,77,0,4.6,Seattle
02/27/16,19,48.9,0,80,0,3.5,Seattle
02/27/16,20,48.9,0,83,0,3.5,Seattle
02/27/16,21,46.9,0,90,0,0,Seattle
02/27/16,22,48.9,0,86,0,6.9,Seattle
02/27/16,23,46,44.8,93,0,3.5,Seattle
02/28/16,0,46.9,0,90,0,3.5,Seattle
02/28/16,1,46.9,0,90,0,0,Seattle
02/28/16,2,46.9,0,93,0,3.5,Seattle
02/28/16,3,46.9,0,90,0,0,Seattle
02/28/16,4,46.9,0,90,0,6.9,Seattle
02/28/16,5,46.9,0,90,0.01,4.6,Seattle
02/28/16,6,48.9,0,80,0,5.8,Seattle
02/28/16,7,48.9,0,83,0.05,5.8,Seattle
02/28/16,8,48.9,0,90,0.02,12.7,Seattle
02/28/16,9,51.1,0,83,0.07,16.1,Seattle
02/28/16,10,52,0,83,0,15,Seattle
02/28/16,11,52,0,80,0,9.2,Seattle
02/28/16,12,46.9,0,86,0.06,10.4,Seattle
02/28/16,13,46.9,0,86,0.04,10.4,Seattle
02/28/16,14,48,0,83,0.02,13.8,Seattle
02/28/16,15,48,0,77,0.03,10.4,Seattle
02/28/16,16,46.9,0,80,0,11.5,Seattle
02/28/16,17,46,41.4,83,0,9.2,Seattle
02/28/16,18,46,42.5,86,0.03,6.9,Seattle
02/28/16,19,44.1,38.1,85,0.06,11.5,Seattle
02/28/16,20,44.1,38.6,89,0.1,10.4,Seattle
02/28/16,21,45,40.6,86,0.08,8.1,Seattle
02/28/16,22,44.1,0,89,0.09,0,Seattle
02/28/16,23,45,41.8,90,0.02,5.8,Seattle
02/29/16,0,44.1,39,93,0.04,9.2,Seattle
02/29/16,1,44.1,42.5,96,0.01,3.5,Seattle
02/29/16,2,45,40.6,90,0.03,8.1,Seattle
02/29/16,3,45,40.6,86,0,8.1,Seattle
02/29/16,4,45,40.1,82,0,9.2,Seattle
02/29/16,5,45,40.1,82,0,9.2,Seattle
02/29/16,6,44.1,38.6,85,0,10.4,Seattle
02/29/16,7,44.1,40.8,89,0,5.8,Seattle
02/29/16,8,46,43.1,83,0.01,5.8,Seattle
02/29/16,9,48,0,77,0,8.1,Seattle
02/29/16,10,50,0,68,0,8.1,Seattle
02/29/16,11,52,0,61,0,9.2,Seattle
02/29/16,12,53.1,0,59,0,5.8,Seattle
02/29/16,13,53.1,0,59,0,5.8,Seattle
02/29/16,14,53.1,0,59,0,4.6,Seattle
02/29/16,15,53.1,0,57,0,5.8,Seattle
02/29/16,16,52,0,61,0,3.5,Seattle
02/29/16,17,51.1,0,63,0,0,Seattle
02/29/16,18,51.1,0,66,0,0,Seattle
02/29/16,19,50,0,71,0,0,Seattle
02/29/16,20,50,0,71,0,0,Seattle
02/29/16,21,48.9,0,80,0,4.6,Seattle
02/29/16,22,48,0,89,0.02,0,Seattle
02/29/16,23,46.9,0,90,0.01,0,Seattle
